"","Date","AG","AI","AR","BE","BL","BS","FR","GE","GL","GR","JU","LU","NE","NW","OW","SG","SH","SO","SZ","TG","TI","UR","VD","VS","ZG","ZH","CH"
"18",2020-03-13,32,NA,NA,NA,42,92,29,173,NA,NA,10,NA,NA,NA,1,NA,NA,NA,9,NA,258,NA,204,53,13,140,1117
"19",2020-03-14,39,2,NA,NA,47,100,36,282,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,12,NA,265,NA,350,76,13,NA,1432
"20",2020-03-15,45,NA,NA,NA,54,NA,40,372,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,13,NA,291,NA,406,98,NA,NA,1639
"21",2020-03-16,52,4,NA,123,76,144,45,472,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,17,330,NA,508,116,24,270,2239
"22",2020-03-17,67,5,NA,NA,89,165,59,619,10,NA,24,NA,NA,NA,NA,47,NA,NA,NA,23,422,NA,608,173,NA,294,2778
"23",2020-03-18,101,NA,11,193,116,182,86,751,NA,116,26,65,NA,NA,NA,61,NA,43,NA,32,511,5,796,225,NA,424,3801
"24",2020-03-19,118,6,NA,282,134,222,111,961,17,145,31,NA,NA,25,NA,85,NA,NA,NA,36,638,7,1212,311,NA,526,5024
"25",2020-03-20,168,NA,NA,377,184,272,145,1136,NA,213,37,92,159,28,NA,98,14,66,NA,49,834,7,1432,346,48,773,6526
"26",2020-03-21,200,NA,NA,418,282,299,167,1262,NA,239,49,109,177,33,NA,NA,NA,NA,NA,56,918,12,1676,433,NA,NA,7345
"27",2020-03-22,232,NA,NA,NA,289,358,202,1417,31,266,51,131,188,36,NA,NA,NA,NA,NA,75,939,NA,1782,490,NA,NA,7947
"28",2020-03-23,241,NA,30,470,302,376,226,1509,NA,NA,57,156,204,39,25,228,30,95,NA,81,1165,22,1822,527,62,1068,9051
"29",2020-03-24,266,8,33,532,306,414,255,1598,33,276,66,205,230,42,25,NA,32,104,NA,87,1211,25,2162,606,72,1211,10040
"30",2020-03-25,319,9,34,624,341,466,293,1708,40,322,78,228,256,44,27,228,34,129,99,96,1354,NA,2215,651,80,1363,11063
"31",2020-03-26,349,11,42,660,422,505,309,1902,43,373,99,253,271,48,30,306,35,141,99,110,1401,38,2532,715,87,1476,12257
"32",2020-03-27,364,12,44,718,466,534,369,2051,44,409,112,287,287,54,37,NA,36,157,119,117,1688,40,2745,808,101,1578,13483
"33",2020-03-28,403,13,45,767,502,573,421,2277,47,NA,118,317,311,55,NA,339,37,173,122,134,1727,48,2936,902,NA,1720,14495
"34",2020-03-29,442,NA,48,798,511,609,442,2349,NA,NA,118,339,313,59,NA,365,40,190,128,138,1837,50,3168,964,NA,1758,15195
"35",2020-03-30,481,14,50,826,539,621,477,2450,50,497,122,351,338,63,46,389,41,NA,135,148,1962,53,3272,1000,112,1874,16101
"36",2020-03-31,553,13,64,997,664,745,510,2825,60,580,148,417,400,76,50,453,58,239,159,179,2336,61,4087,1165,140,2258,19375
"37",2020-04-01,549,NA,61,909,588,691,525,2775,56,521,144,401,402,70,48,414,44,216,146,166,2195,59,3639,1145,125,2148,18051
"38",2020-04-02,597,NA,NA,NA,NA,NA,NA,2987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19938
"39",2020-04-03,635,NA,NA,NA,NA,NA,NA,3140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21021
"40",2020-04-04,672,NA,NA,NA,NA,NA,NA,3293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22104
