"","date","Switzerland_all","Switzerland_all_scraped","Switzerland_AG","Switzerland_AI","Switzerland_AR","Switzerland_BE","Switzerland_BL","Switzerland_BS","Switzerland_FR","Switzerland_GE","Switzerland_GL","Switzerland_GR","Switzerland_JU","Switzerland_LU","Switzerland_NE","Switzerland_NW","Switzerland_OW","Switzerland_SG","Switzerland_SH","Switzerland_SO","Switzerland_SZ","Switzerland_TG","Switzerland_TI","Switzerland_UR","Switzerland_VD","Switzerland_VS","Switzerland_ZG","Switzerland_ZH"
"21",2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",2020-02-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",2020-03-02,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",2020-03-03,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",2020-03-04,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",2020-03-05,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",2020-03-06,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",2020-03-07,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",2020-03-08,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",2020-03-09,179,49,2,0,1,4,2,4,1,4,0,3,1,1,2,0,0,1,0,1,1,1,9,0,6,1,1,6
"49",2020-03-10,263,152,8,0,1,14,7,12,4,13,0,9,2,2,6,0,0,1,0,1,4,1,26,0,17,3,4,17
"50",2020-03-11,368,298,15,0,1,28,15,23,8,28,0,17,3,4,12,0,0,2,0,1,8,1,51,0,34,5,7,32
"51",2020-03-12,479,455,21,0,2,43,23,36,12,46,0,25,4,7,19,0,0,3,0,1,11,2,79,0,55,8,10,48
"52",2020-03-13,598,617,26,0,2,57,32,49,16,64,0,31,5,9,27,0,0,5,0,1,13,3,109,0,80,13,13,63
"53",2020-03-14,742,788,29,0,2,67,38,62,20,87,1,34,7,10,36,1,0,8,1,2,14,4,145,0,113,19,14,76
"54",2020-03-15,884,990,31,0,2,74,43,81,26,108,2,38,8,12,45,2,0,13,1,4,14,5,190,0,158,26,13,94
"55",2020-03-16,1105,1250,34,0,4,82,49,108,34,126,3,44,10,14,52,4,1,19,1,7,14,7,245,1,220,34,12,123
"56",2020-03-17,1422,1569,38,1,5,92,56,142,44,142,5,52,12,17,58,7,4,27,1,11,15,8,311,2,300,46,12,162
"57",2020-03-18,1955,2063,34,1,5,84,53,145,44,199,6,49,11,17,52,7,6,29,1,12,16,7,309,2,409,48,9,165
"58",2020-03-19,2591,2676,36,1,4,89,38,146,34,309,5,36,8,13,52,8,7,32,1,10,13,9,314,2,549,39,5,193
"59",2020-03-20,3279,3328,47,1,2,80,16,162,18,352,3,16,9,19,64,10,5,41,1,6,8,15,365,2,713,45,0,257
"60",2020-03-21,3952,4077,73,1,3,99,21,191,16,414,4,22,16,33,86,15,7,55,1,9,9,25,471,2,908,76,0,369
"61",2020-03-22,4726,5088,111,2,7,168,61,234,35,554,8,64,25,56,121,23,12,79,4,20,17,38,629,4,1193,147,6,524
"62",2020-03-23,5758,6423,163,3,14,290,130,291,73,790,14,129,35,86,166,32,18,108,9,39,31,54,845,7,1512,251,21,743
